Running 10 iterations of each benchmark

                                                                                                  TestCase    Mean [GB/s]  Median [GB/s]         StdDev     Min [GB/s]     Max [GB/s]
                                                               CopyBuffer(api=ocl size=128MB compressed=0)         78.370         82.387         15.00%         43.361         85.207
                                                               CopyBuffer(api=ocl size=512MB compressed=0)         97.641         97.712          0.48%         96.665         98.270
                                                FillBuffer(api=ocl size=128MB patternSize=16 compressed=0)         95.113        113.165         42.42%         43.519        135.736
                                               FillBuffer(api=ocl size=128MB patternSize=128 compressed=0)         13.415         13.412          0.61%         13.229         13.567
                                                FillBuffer(api=ocl size=512MB patternSize=16 compressed=0)        182.322        184.037          4.53%        160.038        190.132
                                               FillBuffer(api=ocl size=512MB patternSize=128 compressed=0)         13.619         13.612          0.49%         13.533         13.775
                                                  MapBuffer(api=ocl size=128MB compressed=0 mapFlags=read)          7.001          6.994          0.21%          6.987          7.034
                                                 MapBuffer(api=ocl size=128MB compressed=0 mapFlags=write)          6.999          6.995          0.20%          6.986          7.032
                                       MapBuffer(api=ocl size=128MB compressed=0 mapFlags=writeInvalidate)       1332.185       1042.565         33.34%        928.592       2114.098
                                                  MapBuffer(api=ocl size=512MB compressed=0 mapFlags=read)          7.113          7.113          0.04%          7.108          7.116
                                                 MapBuffer(api=ocl size=512MB compressed=0 mapFlags=write)          7.113          7.113          0.04%          7.108          7.118
                                       MapBuffer(api=ocl size=512MB compressed=0 mapFlags=writeInvalidate)       4391.662       4040.275         23.86%       3638.126       7147.795
                                                               ReadBuffer(api=ocl size=128MB compressed=0)          5.347          5.405          9.45%          4.619          6.060
                                                               ReadBuffer(api=ocl size=512MB compressed=0)          6.205          6.618         15.71%          4.222          6.904
                                                UnmapBuffer(api=ocl size=128MB compressed=0 mapFlags=read)       1311.706       1032.253         35.84%        936.771       2289.116
                                               UnmapBuffer(api=ocl size=128MB compressed=0 mapFlags=write)          6.836          6.832          0.23%          6.815          6.877
                                                UnmapBuffer(api=ocl size=512MB compressed=0 mapFlags=read)       4044.019       4097.360          4.22%       3673.047       4230.361
                                               UnmapBuffer(api=ocl size=512MB compressed=0 mapFlags=write)          6.940          6.941          0.06%          6.932          6.948
                                                              WriteBuffer(api=ocl size=128MB compressed=0)          4.978          4.909          6.98%          4.570          5.437
                                                              WriteBuffer(api=ocl size=512MB compressed=0)          6.422          6.547          5.71%          5.364          6.720
      WriteBufferRect(api=ocl size=16KB compressed=0 origin=0:0:0 region=128:128:1 rPitch=128 sPitch=16KB)          0.111          0.119         28.48%          0.056          0.155
     WriteBufferRect(api=ocl size=2MB compressed=0 origin=0:0:0 region=128:128:128 rPitch=128 sPitch=16KB)          2.201          2.096         20.75%          1.446          2.922
WriteBufferRect(api=ocl size=128MB compressed=0 origin=0:0:0 region=128:1024:1024 rPitch=128 sPitch=128KB)          3.391          3.270          8.82%          3.169          4.105
   WriteBufferRect(api=ocl size=16MB compressed=0 origin=0:0:0 region=1024:16:1024 rPitch=1KB sPitch=16KB)          3.570          3.445          7.76%          3.325          4.154
    WriteBufferRect(api=ocl size=16MB compressed=0 origin=0:0:0 region=1024:1024:16 rPitch=1KB sPitch=1MB)          3.514          3.390          7.17%          3.267          3.929
