OpenCL Platform: AMD Accelerated Parallel Processing
        Device: gfx1012
                driverVersion: 3182.0 (HSA1.1,LC)
                computeUnits:  11
                clockFreq:     1875

Running 10 iterations of each benchmark

                                         TestCase      Mean [us]    Median [us]         StdDev       Min [us]       Max [us]
                 EmptyKernel(api=ocl wgc=1 wgs=1)         23.408         19.656         51.92%         17.486         59.521
                EmptyKernel(api=ocl wgc=1 wgs=16)         18.890         18.929          3.05%         17.964         20.023
                EmptyKernel(api=ocl wgc=1 wgs=32)         19.093         19.251          2.41%         18.461         19.800
               EmptyKernel(api=ocl wgc=1 wgs=256)         18.867         18.799          2.18%         18.337         19.550
               EmptyKernel(api=ocl wgc=100 wgs=1)         18.338         18.373          2.24%         17.653         18.918
              EmptyKernel(api=ocl wgc=100 wgs=16)         18.307         18.250          2.07%         17.814         19.231
              EmptyKernel(api=ocl wgc=100 wgs=32)         18.171         18.130          1.78%         17.779         18.829
             EmptyKernel(api=ocl wgc=100 wgs=256)         18.783         18.767          2.87%         18.058         19.880
              EmptyKernel(api=ocl wgc=1000 wgs=1)         18.881         18.973          2.56%         18.236         19.494
             EmptyKernel(api=ocl wgc=1000 wgs=16)         18.942         19.001          2.57%         18.297         19.796
             EmptyKernel(api=ocl wgc=1000 wgs=32)         18.773         18.744          1.65%         18.325         19.345
            EmptyKernel(api=ocl wgc=1000 wgs=256)         22.452         22.443          1.54%         21.901         22.991
             EmptyKernel(api=ocl wgc=10000 wgs=1)         23.779         23.796          1.17%         23.316         24.220
            EmptyKernel(api=ocl wgc=10000 wgs=16)         23.854         23.856          1.34%         23.332         24.377
            EmptyKernel(api=ocl wgc=10000 wgs=32)         23.674         23.598          1.70%         23.002         24.415
           EmptyKernel(api=ocl wgc=10000 wgs=256)         61.688         61.695          0.46%         61.194         62.078
      EnqueueNdrTime(api=ocl wgc=1 wgs=0 event=0)          0.714          0.656         22.58%          0.584          1.162
      EnqueueNdrTime(api=ocl wgc=1 wgs=0 event=1)          0.653          0.663          8.75%          0.545          0.747
      EnqueueNdrTime(api=ocl wgc=1 wgs=1 event=0)          0.678          0.696         12.62%          0.539          0.846
      EnqueueNdrTime(api=ocl wgc=1 wgs=1 event=1)          0.636          0.607         14.27%          0.536          0.800
     EnqueueNdrTime(api=ocl wgc=1 wgs=32 event=0)          0.655          0.635          9.57%          0.572          0.776
     EnqueueNdrTime(api=ocl wgc=1 wgs=32 event=1)          0.656          0.645          9.35%          0.563          0.800
    EnqueueNdrTime(api=ocl wgc=1 wgs=256 event=0)          0.686          0.652          9.75%          0.619          0.839
    EnqueueNdrTime(api=ocl wgc=1 wgs=256 event=1)          0.637          0.602         10.07%          0.556          0.742
    EnqueueNdrTime(api=ocl wgc=100 wgs=0 event=0)          0.679          0.678         10.96%          0.550          0.823
    EnqueueNdrTime(api=ocl wgc=100 wgs=0 event=1)          0.669          0.668          5.63%          0.602          0.735
    EnqueueNdrTime(api=ocl wgc=100 wgs=1 event=0)          0.720          0.696         19.05%          0.585          1.100
    EnqueueNdrTime(api=ocl wgc=100 wgs=1 event=1)          0.670          0.638         13.16%          0.569          0.847
   EnqueueNdrTime(api=ocl wgc=100 wgs=32 event=0)          0.642          0.626          9.66%          0.531          0.767
   EnqueueNdrTime(api=ocl wgc=100 wgs=32 event=1)          0.665          0.661          7.33%          0.605          0.743
  EnqueueNdrTime(api=ocl wgc=100 wgs=256 event=0)          0.642          0.643         10.06%          0.542          0.720
  EnqueueNdrTime(api=ocl wgc=100 wgs=256 event=1)          0.695          0.689         13.23%          0.551          0.912
   EnqueueNdrTime(api=ocl wgc=1000 wgs=0 event=0)          0.675          0.677          6.53%          0.621          0.731
   EnqueueNdrTime(api=ocl wgc=1000 wgs=0 event=1)          0.653          0.634         13.52%          0.536          0.851
   EnqueueNdrTime(api=ocl wgc=1000 wgs=1 event=0)          0.649          0.651         12.36%          0.542          0.777
   EnqueueNdrTime(api=ocl wgc=1000 wgs=1 event=1)          0.674          0.657         17.57%          0.491          0.956
  EnqueueNdrTime(api=ocl wgc=1000 wgs=32 event=0)          0.657          0.637         11.25%          0.567          0.829
  EnqueueNdrTime(api=ocl wgc=1000 wgs=32 event=1)          0.711          0.674         20.11%          0.577          1.091
 EnqueueNdrTime(api=ocl wgc=1000 wgs=256 event=0)          0.640          0.639          8.37%          0.542          0.732
 EnqueueNdrTime(api=ocl wgc=1000 wgs=256 event=1)          0.645          0.659         11.06%          0.532          0.751
           FlushTime(api=ocl wgc=1 wgs=0 event=0)         17.632         17.782          1.57%         17.140         17.911
           FlushTime(api=ocl wgc=1 wgs=0 event=1)         17.740         17.882          3.14%         16.790         18.750
           FlushTime(api=ocl wgc=1 wgs=1 event=0)         20.598         18.212         25.78%         17.532         33.573
           FlushTime(api=ocl wgc=1 wgs=1 event=1)         18.222         18.230          2.13%         17.558         18.739
          FlushTime(api=ocl wgc=1 wgs=32 event=0)         18.093         18.149          1.57%         17.575         18.513
          FlushTime(api=ocl wgc=1 wgs=32 event=1)         18.314         18.153          2.52%         17.759         19.336
         FlushTime(api=ocl wgc=1 wgs=256 event=0)         18.267         18.332          3.37%         17.436         19.328
         FlushTime(api=ocl wgc=1 wgs=256 event=1)         18.157         18.180          1.19%         17.841         18.505
         FlushTime(api=ocl wgc=100 wgs=0 event=0)         18.049         17.639          8.98%         17.042         22.828
         FlushTime(api=ocl wgc=100 wgs=0 event=1)         17.717         17.837          1.50%         17.302         18.035
         FlushTime(api=ocl wgc=100 wgs=1 event=0)         17.736         17.817          1.67%         17.286         18.155
         FlushTime(api=ocl wgc=100 wgs=1 event=1)         17.682         17.700          2.36%         17.001         18.452
        FlushTime(api=ocl wgc=100 wgs=32 event=0)         17.707         17.760          1.54%         17.137         18.115
        FlushTime(api=ocl wgc=100 wgs=32 event=1)         17.838         17.886          3.01%         17.084         18.836
       FlushTime(api=ocl wgc=100 wgs=256 event=0)         18.016         17.943          2.26%         17.503         19.008
       FlushTime(api=ocl wgc=100 wgs=256 event=1)         17.983         18.055          1.66%         17.586         18.547
        FlushTime(api=ocl wgc=1000 wgs=0 event=0)         17.672         17.806          2.42%         16.946         18.261
        FlushTime(api=ocl wgc=1000 wgs=0 event=1)         17.761         17.776          1.20%         17.418         18.082
        FlushTime(api=ocl wgc=1000 wgs=1 event=0)         18.231         18.265          2.24%         17.671         19.071
        FlushTime(api=ocl wgc=1000 wgs=1 event=1)         18.221         18.263          2.34%         17.502         19.109
       FlushTime(api=ocl wgc=1000 wgs=32 event=0)         18.194         18.120          2.28%         17.717         18.780
       FlushTime(api=ocl wgc=1000 wgs=32 event=1)         18.241         18.321          2.06%         17.687         18.835
      FlushTime(api=ocl wgc=1000 wgs=256 event=0)         21.964         21.877          1.96%         21.367         22.878
      FlushTime(api=ocl wgc=1000 wgs=256 event=1)         21.822         21.991          1.50%         21.316         22.176
